"Plot Title: sargento-old"
"#","Date Time, GMT-07:00","Abs Pres, kPa","Temp, °C","Water Level, meters"
998,08/26/2018 21:45:00,103.916,28.555,-0.384
999,08/26/2018 22:00:00,103.916,28.555,-0.384
1000,08/26/2018 22:15:00,103.900,28.555,-0.385
1001,08/26/2018 22:30:00,103.900,28.555,-0.385
1002,08/26/2018 22:45:00,103.868,28.555,-0.389
1003,08/26/2018 23:00:00,103.884,28.555,-0.387
1004,08/26/2018 23:15:00,103.868,28.555,-0.389
1005,08/26/2018 23:30:00,103.852,28.555,-0.390
1006,08/26/2018 23:45:00,103.868,28.555,-0.389
1007,08/27/2018 00:00:00,103.868,28.555,-0.389
1008,08/27/2018 00:15:00,105.295,28.655,-0.247
1009,08/27/2018 00:30:00,106.159,28.655,-0.161
1010,08/27/2018 00:45:00,106.831,28.655,-0.094
1011,08/27/2018 01:00:00,107.536,28.655,-0.024
1012,08/27/2018 01:15:00,108.197,28.754,0.042
1013,08/27/2018 01:30:00,108.903,28.754,0.112
1014,08/27/2018 01:45:00,109.544,28.754,0.176
1015,08/27/2018 02:00:00,110.138,28.754,0.235
1016,08/27/2018 02:15:00,110.395,28.754,0.261
1017,08/27/2018 02:30:00,110.331,28.754,0.254
1018,08/27/2018 02:45:00,109.913,28.754,0.213
1019,08/27/2018 03:00:00,109.336,28.754,0.155
1020,08/27/2018 03:15:00,108.694,28.754,0.092
1021,08/27/2018 03:30:00,108.021,28.754,0.025
1022,08/27/2018 03:45:00,107.412,28.754,-0.036
1023,08/27/2018 04:00:00,106.787,28.754,-0.098
1024,08/27/2018 04:15:00,106.051,28.754,-0.171
1025,08/27/2018 04:30:00,105.091,28.754,-0.267
1026,08/27/2018 04:45:00,104.239,28.655,-0.352
1027,08/27/2018 05:00:00,104.000,28.655,-0.375
1028,08/27/2018 05:15:00,103.964,28.555,-0.379
1029,08/27/2018 05:30:00,103.964,28.555,-0.379
1030,08/27/2018 05:45:00,103.964,28.555,-0.379
1031,08/27/2018 06:00:00,103.964,28.555,-0.379
1032,08/27/2018 06:15:00,103.964,28.555,-0.379
1033,08/27/2018 06:30:00,103.948,28.555,-0.381
1034,08/27/2018 06:45:00,103.964,28.555,-0.379
1035,08/27/2018 07:00:00,103.964,28.555,-0.379
1036,08/27/2018 07:15:00,103.948,28.555,-0.381
1037,08/27/2018 07:30:00,103.980,28.555,-0.377
1038,08/27/2018 07:45:00,103.964,28.555,-0.379
1039,08/27/2018 08:00:00,103.980,28.555,-0.377
1040,08/27/2018 08:15:00,103.980,28.555,-0.377
1041,08/27/2018 08:30:00,103.980,28.555,-0.377
1042,08/27/2018 08:45:00,103.980,28.555,-0.377
1043,08/27/2018 09:00:00,103.996,28.555,-0.376
1044,08/27/2018 09:15:00,103.980,28.555,-0.377
1045,08/27/2018 09:30:00,103.996,28.555,-0.376
1046,08/27/2018 09:45:00,103.992,28.456,-0.376
1047,08/27/2018 10:00:00,104.012,28.555,-0.374
1048,08/27/2018 10:15:00,103.996,28.555,-0.376
1049,08/27/2018 10:30:00,103.976,28.456,-0.378
1050,08/27/2018 10:45:00,103.992,28.456,-0.376
1051,08/27/2018 11:00:00,103.960,28.456,-0.379
1052,08/27/2018 11:15:00,103.944,28.456,-0.381
1053,08/27/2018 11:30:00,103.928,28.456,-0.383
1054,08/27/2018 11:45:00,103.912,28.456,-0.384
1055,08/27/2018 12:00:00,103.880,28.456,-0.387
1056,08/27/2018 12:15:00,103.896,28.456,-0.386
1057,08/27/2018 12:30:00,105.591,28.456,-0.217
1058,08/27/2018 12:45:00,106.647,28.456,-0.112
1059,08/27/2018 13:00:00,107.548,28.555,-0.022
1060,08/27/2018 13:15:00,108.458,28.456,0.068
1061,08/27/2018 13:30:00,109.632,28.555,0.185
1062,08/27/2018 13:45:00,110.836,28.555,0.305
1063,08/27/2018 14:00:00,111.977,28.555,0.418
1064,08/27/2018 14:15:00,112.941,28.555,0.514
1065,08/27/2018 14:30:00,113.733,28.655,0.593
1066,08/27/2018 14:45:00,114.345,28.655,0.654
1067,08/27/2018 15:00:00,114.590,28.754,0.678
1068,08/27/2018 15:15:00,114.418,28.853,0.661
1069,08/27/2018 15:30:00,113.709,28.853,0.591
1070,08/27/2018 15:45:00,112.744,28.853,0.495
1071,08/27/2018 16:00:00,111.784,28.953,0.399
1072,08/27/2018 16:15:00,110.836,28.953,0.305
1073,08/27/2018 16:30:00,109.949,28.853,0.216
1074,08/27/2018 16:45:00,109.099,28.853,0.132
1075,08/27/2018 17:00:00,108.281,28.853,0.051
1076,08/27/2018 17:15:00,107.512,28.853,-0.026
1077,08/27/2018 17:30:00,106.823,28.853,-0.095
1078,08/27/2018 17:45:00,106.151,28.853,-0.161
1079,08/27/2018 18:00:00,105.143,28.853,-0.262
1080,08/27/2018 18:15:00,104.263,28.853,-0.349
1081,08/27/2018 18:30:00,103.860,28.754,-0.389
1082,08/27/2018 18:45:00,103.792,28.655,-0.396
1083,08/27/2018 19:00:00,103.760,28.655,-0.399
1084,08/27/2018 19:15:00,103.776,28.655,-0.398
1085,08/27/2018 19:30:00,103.756,28.555,-0.400
1086,08/27/2018 19:45:00,103.740,28.555,-0.401
1087,08/27/2018 20:00:00,103.740,28.555,-0.401
1088,08/27/2018 20:15:00,103.756,28.555,-0.400
1089,08/27/2018 20:30:00,103.776,28.655,-0.398
1090,08/27/2018 20:45:00,103.788,28.555,-0.396
1091,08/27/2018 21:00:00,103.808,28.655,-0.394
1092,08/27/2018 21:15:00,103.808,28.655,-0.394
1093,08/27/2018 21:30:00,103.808,28.655,-0.394
1094,08/27/2018 21:45:00,103.824,28.655,-0.393
1095,08/27/2018 22:00:00,103.808,28.655,-0.394
1096,08/27/2018 22:15:00,103.824,28.655,-0.393
1097,08/27/2018 22:30:00,103.808,28.655,-0.394
1098,08/27/2018 22:45:00,103.808,28.655,-0.394
1099,08/27/2018 23:00:00,103.808,28.655,-0.394
1100,08/27/2018 23:15:00,103.792,28.655,-0.396
1101,08/27/2018 23:30:00,103.808,28.655,-0.394
1102,08/27/2018 23:45:00,103.792,28.655,-0.396
1103,08/28/2018 00:00:00,103.792,28.655,-0.396
1104,08/28/2018 00:15:00,103.792,28.655,-0.396
1105,08/28/2018 00:30:00,103.888,28.655,-0.387
1106,08/28/2018 00:45:00,105.375,28.655,-0.239
1107,08/28/2018 01:00:00,106.191,28.655,-0.157
1108,08/28/2018 01:15:00,106.851,28.754,-0.092
1109,08/28/2018 01:30:00,107.556,28.754,-0.022
1110,08/28/2018 01:45:00,108.293,28.754,0.052
1111,08/28/2018 02:00:00,109.127,28.754,0.135
1112,08/28/2018 02:15:00,109.833,28.754,0.205
1113,08/28/2018 02:30:00,110.427,28.754,0.264
1114,08/28/2018 02:45:00,110.700,28.754,0.291
1115,08/28/2018 03:00:00,110.668,28.754,0.288
1116,08/28/2018 03:15:00,110.347,28.754,0.256
1117,08/28/2018 03:30:00,109.753,28.754,0.197
1118,08/28/2018 03:45:00,109.111,28.754,0.133
1119,08/28/2018 04:00:00,108.454,28.754,0.068
1120,08/28/2018 04:15:00,107.781,28.754,0.001
1121,08/28/2018 04:30:00,107.156,28.754,-0.061
1122,08/28/2018 04:45:00,106.515,28.754,-0.125
1123,08/28/2018 05:00:00,105.651,28.754,-0.211
1124,08/28/2018 05:15:00,104.719,28.655,-0.304
1125,08/28/2018 05:30:00,104.079,28.655,-0.368
1126,08/28/2018 05:45:00,104.000,28.655,-0.375
1127,08/28/2018 06:00:00,103.980,28.555,-0.377
1128,08/28/2018 06:15:00,103.980,28.555,-0.377
1129,08/28/2018 06:30:00,103.964,28.555,-0.379
1130,08/28/2018 06:45:00,103.980,28.555,-0.377
1131,08/28/2018 07:00:00,103.980,28.555,-0.377
1132,08/28/2018 07:15:00,103.980,28.555,-0.377
1133,08/28/2018 07:30:00,103.980,28.555,-0.377
1134,08/28/2018 07:45:00,103.980,28.555,-0.377
1135,08/28/2018 08:00:00,103.964,28.555,-0.379
1136,08/28/2018 08:15:00,103.980,28.555,-0.377
1137,08/28/2018 08:30:00,103.980,28.555,-0.377
1138,08/28/2018 08:45:00,103.980,28.555,-0.377
1139,08/28/2018 09:00:00,103.980,28.555,-0.377
1140,08/28/2018 09:15:00,103.980,28.555,-0.377
1141,08/28/2018 09:30:00,103.980,28.555,-0.377
1142,08/28/2018 09:45:00,103.980,28.555,-0.377
1143,08/28/2018 10:00:00,103.996,28.555,-0.376
1144,08/28/2018 10:15:00,103.980,28.555,-0.377
1145,08/28/2018 10:30:00,103.948,28.555,-0.381
1146,08/28/2018 10:45:00,103.932,28.555,-0.382
1147,08/28/2018 11:00:00,103.916,28.555,-0.384
1148,08/28/2018 11:15:00,103.916,28.555,-0.384
1149,08/28/2018 11:30:00,103.884,28.555,-0.387
1150,08/28/2018 11:45:00,103.868,28.555,-0.389
1151,08/28/2018 12:00:00,103.852,28.555,-0.390
1152,08/28/2018 12:15:00,103.848,28.456,-0.390
1153,08/28/2018 12:30:00,103.816,28.456,-0.394
1154,08/28/2018 12:45:00,103.880,28.456,-0.387
1155,08/28/2018 13:00:00,105.819,28.555,-0.194
1156,08/28/2018 13:15:00,106.699,28.555,-0.107
1157,08/28/2018 13:30:00,107.548,28.555,-0.022
1158,08/28/2018 13:45:00,108.430,28.555,0.065
1159,08/28/2018 14:00:00,109.584,28.555,0.180
1160,08/28/2018 14:15:00,110.644,28.555,0.286
1161,08/28/2018 14:30:00,111.708,28.655,0.391
1162,08/28/2018 14:45:00,112.592,28.655,0.479
1163,08/28/2018 15:00:00,113.207,28.754,0.541
1164,08/28/2018 15:15:00,113.464,28.754,0.566
1165,08/28/2018 15:30:00,113.436,28.853,0.563
1166,08/28/2018 15:45:00,113.034,28.853,0.523
1167,08/28/2018 16:00:00,112.315,28.953,0.452
1168,08/28/2018 16:15:00,111.495,28.953,0.370
1169,08/28/2018 16:30:00,110.660,28.953,0.287
1170,08/28/2018 16:45:00,109.825,28.953,0.204
1171,08/28/2018 17:00:00,109.023,28.953,0.124
1172,08/28/2018 17:15:00,108.269,28.953,0.049
1173,08/28/2018 17:30:00,107.532,28.953,-0.024
1174,08/28/2018 17:45:00,106.859,28.953,-0.091
1175,08/28/2018 18:00:00,106.203,28.953,-0.156
1176,08/28/2018 18:15:00,105.243,28.953,-0.252
1177,08/28/2018 18:30:00,104.331,28.953,-0.342
1178,08/28/2018 18:45:00,103.863,28.853,-0.389
1179,08/28/2018 19:00:00,103.860,28.754,-0.389
1180,08/28/2018 19:15:00,103.860,28.754,-0.389
1181,08/28/2018 19:30:00,103.856,28.655,-0.390
1182,08/28/2018 19:45:00,103.840,28.655,-0.391
1183,08/28/2018 20:00:00,103.856,28.655,-0.390
1184,08/28/2018 20:15:00,103.872,28.655,-0.388
1185,08/28/2018 20:30:00,103.872,28.655,-0.388
1186,08/28/2018 20:45:00,103.872,28.655,-0.388
1187,08/28/2018 21:00:00,103.888,28.655,-0.387
1188,08/28/2018 21:15:00,103.888,28.655,-0.387
1189,08/28/2018 21:30:00,103.904,28.655,-0.385
1190,08/28/2018 21:45:00,103.939,28.754,-0.381
1191,08/28/2018 22:00:00,103.924,28.754,-0.383
1192,08/28/2018 22:15:00,103.924,28.754,-0.383
1193,08/28/2018 22:30:00,103.924,28.754,-0.383
1194,08/28/2018 22:45:00,103.939,28.754,-0.381
1195,08/28/2018 23:00:00,103.924,28.754,-0.383
1196,08/28/2018 23:15:00,103.939,28.754,-0.381
1197,08/28/2018 23:30:00,103.924,28.754,-0.383
1198,08/28/2018 23:45:00,103.939,28.754,-0.381
1199,08/29/2018 00:00:00,103.955,28.754,-0.380
1200,08/29/2018 00:15:00,103.939,28.754,-0.381
1201,08/29/2018 00:30:00,103.939,28.754,-0.381
1202,08/29/2018 00:45:00,103.924,28.754,-0.383
1203,08/29/2018 01:00:00,103.955,28.754,-0.380
1204,08/29/2018 01:15:00,105.075,28.754,-0.268
1205,08/29/2018 01:30:00,106.051,28.754,-0.171
1206,08/29/2018 01:45:00,106.727,28.853,-0.104
1207,08/29/2018 02:00:00,107.400,28.853,-0.037
1208,08/29/2018 02:15:00,108.025,28.853,0.025
1209,08/29/2018 02:30:00,108.682,28.853,0.090
1210,08/29/2018 02:45:00,109.292,28.853,0.151
1211,08/29/2018 03:00:00,109.805,28.853,0.202
1212,08/29/2018 03:15:00,110.174,28.853,0.239
1213,08/29/2018 03:30:00,110.254,28.853,0.247
1214,08/29/2018 03:45:00,110.062,28.853,0.228
1215,08/29/2018 04:00:00,109.580,28.853,0.180
1216,08/29/2018 04:15:00,108.955,28.853,0.118
1217,08/29/2018 04:30:00,108.297,28.853,0.052
1218,08/29/2018 04:45:00,107.656,28.853,-0.012
1219,08/29/2018 05:00:00,107.031,28.853,-0.074
1220,08/29/2018 05:15:00,106.423,28.853,-0.134
1221,08/29/2018 05:30:00,105.539,28.754,-0.222
1222,08/29/2018 05:45:00,104.627,28.754,-0.313
1223,08/29/2018 06:00:00,104.035,28.754,-0.372
1224,08/29/2018 06:15:00,103.984,28.655,-0.377
1225,08/29/2018 06:30:00,103.984,28.655,-0.377
1226,08/29/2018 06:45:00,103.984,28.655,-0.377
1227,08/29/2018 07:00:00,104.000,28.655,-0.375
1228,08/29/2018 07:15:00,104.000,28.655,-0.375
1229,08/29/2018 07:30:00,104.000,28.655,-0.375
1230,08/29/2018 07:45:00,104.000,28.655,-0.375
1231,08/29/2018 08:00:00,104.000,28.655,-0.375
1232,08/29/2018 08:15:00,104.016,28.655,-0.374
1233,08/29/2018 08:30:00,103.980,28.555,-0.377
1234,08/29/2018 08:45:00,103.980,28.555,-0.377
1235,08/29/2018 09:00:00,103.980,28.555,-0.377
1236,08/29/2018 09:15:00,103.964,28.555,-0.379
1237,08/29/2018 09:30:00,103.964,28.555,-0.379
1238,08/29/2018 09:45:00,103.964,28.555,-0.379
1239,08/29/2018 10:00:00,103.964,28.555,-0.379
1240,08/29/2018 10:15:00,103.980,28.555,-0.377
1241,08/29/2018 10:30:00,103.964,28.555,-0.379
1242,08/29/2018 10:45:00,103.964,28.555,-0.379
1243,08/29/2018 11:00:00,103.932,28.555,-0.382
1244,08/29/2018 11:15:00,103.932,28.555,-0.382
1245,08/29/2018 11:30:00,103.900,28.555,-0.385
1246,08/29/2018 11:45:00,103.916,28.555,-0.384
1247,08/29/2018 12:00:00,103.884,28.555,-0.387
1248,08/29/2018 12:15:00,103.884,28.555,-0.387
1249,08/29/2018 12:30:00,103.868,28.555,-0.389
1250,08/29/2018 12:45:00,103.868,28.555,-0.389
1251,08/29/2018 13:00:00,103.852,28.555,-0.390
1252,08/29/2018 13:15:00,103.884,28.555,-0.387
1253,08/29/2018 13:30:00,105.675,28.555,-0.209
1254,08/29/2018 13:45:00,106.559,28.655,-0.121
1255,08/29/2018 14:00:00,107.312,28.655,-0.046
1256,08/29/2018 14:15:00,108.129,28.655,0.035
1257,08/29/2018 14:30:00,109.107,28.655,0.133
1258,08/29/2018 14:45:00,110.070,28.655,0.229
1259,08/29/2018 15:00:00,110.957,28.754,0.317
1260,08/29/2018 15:15:00,111.680,28.754,0.389
1261,08/29/2018 15:30:00,112.166,28.853,0.437
1262,08/29/2018 15:45:00,112.347,28.953,0.455
1263,08/29/2018 16:00:00,112.170,28.953,0.437
1264,08/29/2018 16:15:00,111.660,29.053,0.387
1265,08/29/2018 16:30:00,111.033,29.053,0.324
1266,08/29/2018 16:45:00,110.347,29.152,0.256
1267,08/29/2018 17:00:00,109.625,29.152,0.184
1268,08/29/2018 17:15:00,108.855,29.152,0.108
1269,08/29/2018 17:30:00,108.149,29.152,0.037
1270,08/29/2018 17:45:00,107.460,29.152,-0.031
1271,08/29/2018 18:00:00,106.819,29.152,-0.095
1272,08/29/2018 18:15:00,106.115,29.152,-0.165
1273,08/29/2018 18:30:00,105.166,29.053,-0.259
1274,08/29/2018 18:45:00,104.303,29.053,-0.345
1275,08/29/2018 19:00:00,104.075,28.953,-0.368
1276,08/29/2018 19:15:00,104.071,28.853,-0.368
1277,08/29/2018 19:30:00,104.087,28.853,-0.367
1278,08/29/2018 19:45:00,104.039,28.853,-0.371
1279,08/29/2018 20:00:00,104.039,28.853,-0.371
1280,08/29/2018 20:15:00,104.055,28.853,-0.370
1281,08/29/2018 20:30:00,104.071,28.853,-0.368
1282,08/29/2018 20:45:00,104.087,28.853,-0.367
1283,08/29/2018 21:00:00,104.103,28.853,-0.365
1284,08/29/2018 21:15:00,104.103,28.853,-0.365
1285,08/29/2018 21:30:00,104.103,28.853,-0.365
1286,08/29/2018 21:45:00,104.071,28.853,-0.368
1287,08/29/2018 22:00:00,104.103,28.853,-0.365
1288,08/29/2018 22:15:00,104.119,28.853,-0.364
1289,08/29/2018 22:30:00,104.119,28.853,-0.364
1290,08/29/2018 22:45:00,104.119,28.853,-0.364
1291,08/29/2018 23:00:00,104.151,28.853,-0.360
1292,08/29/2018 23:15:00,104.171,28.953,-0.358
1293,08/29/2018 23:30:00,104.123,28.953,-0.363
1294,08/29/2018 23:45:00,104.123,28.953,-0.363
1295,08/30/2018 00:00:00,104.107,28.953,-0.365
1296,08/30/2018 00:15:00,104.091,28.953,-0.366
1297,08/30/2018 00:30:00,104.091,28.953,-0.366
1298,08/30/2018 00:45:00,104.075,28.953,-0.368
1299,08/30/2018 01:00:00,104.043,28.953,-0.371
1300,08/30/2018 01:15:00,104.011,28.953,-0.374
1301,08/30/2018 01:30:00,104.011,28.953,-0.374
1302,08/30/2018 01:45:00,104.007,28.853,-0.375
1303,08/30/2018 02:00:00,105.335,28.853,-0.243
1304,08/30/2018 02:15:00,106.215,28.853,-0.155
1305,08/30/2018 02:30:00,106.839,28.853,-0.093
1306,08/30/2018 02:45:00,107.512,28.853,-0.026
1307,08/30/2018 03:00:00,108.185,28.853,0.041
1308,08/30/2018 03:15:00,108.810,28.853,0.103
1309,08/30/2018 03:30:00,109.260,28.853,0.148
1310,08/30/2018 03:45:00,109.693,28.853,0.191
1311,08/30/2018 04:00:00,109.837,28.853,0.205
1312,08/30/2018 04:15:00,109.725,28.853,0.194
1313,08/30/2018 04:30:00,109.308,28.853,0.153
1314,08/30/2018 04:45:00,108.762,28.853,0.098
1315,08/30/2018 05:00:00,108.201,28.853,0.043
1316,08/30/2018 05:15:00,107.608,28.853,-0.016
1317,08/30/2018 05:30:00,107.048,28.853,-0.072
1318,08/30/2018 05:45:00,106.375,28.853,-0.139
1319,08/30/2018 06:00:00,105.463,28.853,-0.230
1320,08/30/2018 06:15:00,104.595,28.754,-0.316
1321,08/30/2018 06:30:00,104.243,28.754,-0.351
1322,08/30/2018 06:45:00,104.243,28.754,-0.351
1323,08/30/2018 07:00:00,104.239,28.655,-0.352
1324,08/30/2018 07:15:00,104.239,28.655,-0.352
1325,08/30/2018 07:30:00,104.223,28.655,-0.353
1326,08/30/2018 07:45:00,104.207,28.655,-0.355
1327,08/30/2018 08:00:00,104.207,28.655,-0.355
1328,08/30/2018 08:15:00,104.207,28.655,-0.355
1329,08/30/2018 08:30:00,104.207,28.655,-0.355
1330,08/30/2018 08:45:00,104.207,28.655,-0.355
1331,08/30/2018 09:00:00,104.207,28.655,-0.355
1332,08/30/2018 09:15:00,104.223,28.655,-0.353
1333,08/30/2018 09:30:00,104.223,28.655,-0.353
1334,08/30/2018 09:45:00,104.203,28.555,-0.355
1335,08/30/2018 10:00:00,104.172,28.555,-0.358
1336,08/30/2018 10:15:00,104.187,28.555,-0.357
1337,08/30/2018 10:30:00,104.172,28.555,-0.358
1338,08/30/2018 10:45:00,104.140,28.555,-0.361
1339,08/30/2018 11:00:00,104.124,28.555,-0.363
1340,08/30/2018 11:15:00,104.108,28.555,-0.365
1341,08/30/2018 11:30:00,104.092,28.555,-0.366
1342,08/30/2018 11:45:00,104.060,28.555,-0.369
1343,08/30/2018 12:00:00,104.044,28.555,-0.371
1344,08/30/2018 12:15:00,104.028,28.555,-0.373
1345,08/30/2018 12:30:00,103.996,28.555,-0.376
1346,08/30/2018 12:45:00,103.980,28.555,-0.377
1347,08/30/2018 13:00:00,103.980,28.555,-0.377
1348,08/30/2018 13:15:00,103.948,28.555,-0.381
1349,08/30/2018 13:30:00,103.948,28.555,-0.381
1350,08/30/2018 13:45:00,104.315,28.555,-0.344
1351,08/30/2018 14:00:00,105.579,28.555,-0.218
1352,08/30/2018 14:15:00,106.379,28.555,-0.139
1353,08/30/2018 14:30:00,107.020,28.555,-0.075
1354,08/30/2018 14:45:00,107.648,28.655,-0.012
1355,08/30/2018 15:00:00,108.354,28.655,0.058
1356,08/30/2018 15:15:00,109.091,28.655,0.131
1357,08/30/2018 15:30:00,109.685,28.655,0.190
1358,08/30/2018 15:45:00,110.202,28.754,0.242
1359,08/30/2018 16:00:00,110.571,28.754,0.278
1360,08/30/2018 16:15:00,110.704,28.853,0.292
1361,08/30/2018 16:30:00,110.608,28.853,0.282
1362,08/30/2018 16:45:00,110.275,28.953,0.249
1363,08/30/2018 17:00:00,109.745,28.953,0.196
1364,08/30/2018 17:15:00,109.103,28.953,0.132
1365,08/30/2018 17:30:00,108.418,29.053,0.064
1366,08/30/2018 17:45:00,107.760,29.053,-0.001
1367,08/30/2018 18:00:00,107.136,29.053,-0.063
1368,08/30/2018 18:15:00,106.543,29.053,-0.122
1369,08/30/2018 18:30:00,105.695,29.053,-0.207
1370,08/30/2018 18:45:00,104.779,28.953,-0.298
1371,08/30/2018 19:00:00,104.023,28.853,-0.373
1372,08/30/2018 19:15:00,103.943,28.853,-0.381
1373,08/30/2018 19:30:00,103.955,28.754,-0.380
1374,08/30/2018 19:45:00,103.955,28.754,-0.380
1375,08/30/2018 20:00:00,103.955,28.754,-0.380
1376,08/30/2018 20:15:00,103.955,28.754,-0.380
1377,08/30/2018 20:30:00,103.955,28.754,-0.380
1378,08/30/2018 20:45:00,103.975,28.853,-0.378
1379,08/30/2018 21:00:00,103.975,28.853,-0.378
1380,08/30/2018 21:15:00,103.975,28.853,-0.378
1381,08/30/2018 21:30:00,103.991,28.853,-0.376
1382,08/30/2018 21:45:00,103.975,28.853,-0.378
1383,08/30/2018 22:00:00,103.975,28.853,-0.378
1384,08/30/2018 22:15:00,103.975,28.853,-0.378
1385,08/30/2018 22:30:00,103.959,28.853,-0.379
1386,08/30/2018 22:45:00,103.959,28.853,-0.379
1387,08/30/2018 23:00:00,103.975,28.853,-0.378
1388,08/30/2018 23:15:00,103.959,28.853,-0.379
1389,08/30/2018 23:30:00,103.959,28.853,-0.379
1390,08/30/2018 23:45:00,103.959,28.853,-0.379
1391,08/31/2018 00:00:00,103.927,28.853,-0.383
1392,08/31/2018 00:15:00,103.927,28.853,-0.383
1393,08/31/2018 00:30:00,103.931,28.953,-0.382
1394,08/31/2018 00:45:00,103.931,28.953,-0.382
1395,08/31/2018 01:00:00,103.899,28.953,-0.385
1396,08/31/2018 01:15:00,103.883,28.953,-0.387
1397,08/31/2018 01:30:00,103.867,28.953,-0.389
1398,08/31/2018 01:45:00,103.867,28.953,-0.389
1399,08/31/2018 02:00:00,103.851,28.953,-0.390
1400,08/31/2018 02:15:00,103.867,28.953,-0.389
1401,08/31/2018 02:30:00,103.899,28.953,-0.385
1402,08/31/2018 02:45:00,105.099,28.953,-0.266
1403,08/31/2018 03:00:00,105.819,28.953,-0.194
1404,08/31/2018 03:15:00,106.431,29.053,-0.134
1405,08/31/2018 03:30:00,106.927,29.053,-0.084
1406,08/31/2018 03:45:00,107.424,29.053,-0.035
1407,08/31/2018 04:00:00,107.873,29.053,0.010
1408,08/31/2018 04:15:00,108.273,29.053,0.050
1409,08/31/2018 04:30:00,108.578,29.053,0.080
1410,08/31/2018 04:45:00,108.674,29.053,0.090
1411,08/31/2018 05:00:00,108.562,29.053,0.078
1412,08/31/2018 05:15:00,108.241,29.053,0.047
1413,08/31/2018 05:30:00,107.760,29.053,-0.001
1414,08/31/2018 05:45:00,107.244,28.953,-0.053
1415,08/31/2018 06:00:00,106.747,28.953,-0.102
1416,08/31/2018 06:15:00,106.123,28.953,-0.164
1417,08/31/2018 06:30:00,105.339,28.953,-0.242
1418,08/31/2018 06:45:00,104.491,28.953,-0.327
1419,08/31/2018 07:00:00,104.071,28.853,-0.368
1420,08/31/2018 07:15:00,104.039,28.853,-0.371
1421,08/31/2018 07:30:00,104.039,28.853,-0.371
1422,08/31/2018 07:45:00,104.019,28.754,-0.373
1423,08/31/2018 08:00:00,104.019,28.754,-0.373
1424,08/31/2018 08:15:00,104.003,28.754,-0.375
1425,08/31/2018 08:30:00,104.003,28.754,-0.375
1426,08/31/2018 08:45:00,103.987,28.754,-0.377
1427,08/31/2018 09:00:00,103.971,28.754,-0.378
1428,08/31/2018 09:15:00,103.955,28.754,-0.380
1429,08/31/2018 09:30:00,103.939,28.754,-0.381
1430,08/31/2018 09:45:00,103.955,28.754,-0.380
1431,08/31/2018 10:00:00,103.939,28.754,-0.381
1432,08/31/2018 10:15:00,103.924,28.754,-0.383
1433,08/31/2018 10:30:00,103.892,28.754,-0.386
1434,08/31/2018 10:45:00,103.892,28.754,-0.386
1435,08/31/2018 11:00:00,103.844,28.754,-0.391
1436,08/31/2018 11:15:00,103.812,28.754,-0.394
1437,08/31/2018 11:30:00,103.812,28.754,-0.394
1438,08/31/2018 11:45:00,103.780,28.754,-0.397
1439,08/31/2018 12:00:00,103.748,28.754,-0.400
1440,08/31/2018 12:15:00,103.716,28.754,-0.404
1441,08/31/2018 12:30:00,103.684,28.754,-0.407
1442,08/31/2018 12:45:00,103.652,28.754,-0.410
1443,08/31/2018 13:00:00,103.636,28.754,-0.412
1444,08/31/2018 13:15:00,103.620,28.754,-0.413
1445,08/31/2018 13:30:00,103.588,28.754,-0.416
1446,08/31/2018 13:45:00,103.588,28.754,-0.416
1447,08/31/2018 14:00:00,103.572,28.754,-0.418
1448,08/31/2018 14:15:00,104.083,28.754,-0.367
1449,08/31/2018 14:30:00,104.883,28.754,-0.288
1450,08/31/2018 14:45:00,105.559,28.853,-0.220
1451,08/31/2018 15:00:00,106.119,28.853,-0.165
1452,08/31/2018 15:15:00,106.615,28.853,-0.115
1453,08/31/2018 15:30:00,107.132,28.953,-0.064
1454,08/31/2018 15:45:00,107.612,28.953,-0.016
1455,08/31/2018 16:00:00,108.093,28.953,0.032
1456,08/31/2018 16:15:00,108.514,29.053,0.074
1457,08/31/2018 16:30:00,108.851,29.053,0.107
1458,08/31/2018 16:45:00,108.983,29.152,0.120
1459,08/31/2018 17:00:00,108.871,29.152,0.109
1460,08/31/2018 17:15:00,108.582,29.152,0.080
1461,08/31/2018 17:30:00,108.121,29.252,0.035
1462,08/31/2018 17:45:00,107.608,29.252,-0.016
1463,08/31/2018 18:00:00,107.063,29.252,-0.071
1464,08/31/2018 18:15:00,106.503,29.252,-0.126
1465,08/31/2018 18:30:00,105.946,29.352,-0.182
1466,08/31/2018 18:45:00,105.110,29.252,-0.265
1467,08/31/2018 19:00:00,104.231,29.252,-0.352
1468,08/31/2018 19:15:00,103.555,29.152,-0.420
1469,08/31/2018 19:30:00,103.536,29.053,-0.422
1470,08/31/2018 19:45:00,103.504,29.053,-0.425
1471,08/31/2018 20:00:00,103.488,29.053,-0.426
1472,08/31/2018 20:15:00,103.504,29.053,-0.425
1473,08/31/2018 20:30:00,103.520,29.053,-0.423
1474,08/31/2018 20:45:00,103.536,29.053,-0.422
1475,08/31/2018 21:00:00,103.520,29.053,-0.423
1476,08/31/2018 21:15:00,103.536,29.053,-0.422
1477,08/31/2018 21:30:00,103.536,29.053,-0.422
1478,08/31/2018 21:45:00,103.536,29.053,-0.422
1479,08/31/2018 22:00:00,103.568,29.053,-0.418
1480,08/31/2018 22:15:00,103.587,29.152,-0.416
1481,08/31/2018 22:30:00,103.603,29.152,-0.415
